c_id,c_name,rate,c_rate,a_rate,status,c_status,a_status,in
214,Dominican Republic,0.313333333333,0.294609053498,0.736363636364,0.762675801448,1.02483312524,0.729025853154,1
212,Dominica,0.0,0.0,0.736363636364,0.514,0.845394736842,0.729025853154,1
760,Syria,0.0,0.0,0.736363636364,0.39,0.641447368421,0.729025853154,1
662,Saint Lucia,0.0,0.0,0.736363636364,0.538,0.884868421053,0.729025853154,1
218,Ecuador,0.259375,0.17611882716,0.736363636364,0.773783350569,1.04867180497,0.729025853154,1
660,Anguilla,0.04,0.04,0.736363636364,0.666,1.09539473684,0.729025853154,1
136,Cayman Islands,0.241176470588,0.241176470588,0.736363636364,0.808,1.32894736842,0.729025853154,1
496,Mongolia,0.138461538462,0.138461538462,0.736363636364,0.577,0.949013157895,0.729025853154,1
690,Seychelles,0.0,0.0,0.736363636364,0.641,1.05427631579,0.729025853154,1
694,Sierra Leone,0.0,0.0,0.736363636364,0.562,0.924342105263,0.729025853154,1
344,"China, Hong Kong Special Administrative Region",0.0,0.0,0.736363636364,0.492,0.809210526316,0.729025853154,1
288,Ghana,0.865384615385,0.587606837607,0.736363636364,0.633768355739,0.868268984505,0.729025853154,1
540,New Caledonia,0.875,0.875,0.736363636364,0.485,0.797697368421,0.729025853154,1
404,Kenya,1.62,1.1,0.736363636364,0.687099276112,0.937095818927,0.729025853154,1
340,Honduras,0.6175,0.513179012346,0.736363636364,0.707923474664,0.966745101806,0.729025853154,1
400,Jordan,0.0638888888889,0.0433813443073,0.736363636364,0.666482936918,0.862262293507,0.729025853154,1
504,Morocco,0.205555555556,0.139574759945,0.736363636364,0.711192864529,0.939915081957,0.729025853154,1
678,São Tomé and Príncipe,0.0,0.0,0.736363636364,0.406,0.667763157895,0.729025853154,1
716,Zimbabwe,1.55714285714,1.55714285714,0.736363636364,0.79,1.29934210526,0.729025853154,1
670,Saint Vincent and the Grenadines,0.147058823529,0.147058823529,0.736363636364,0.525,0.863486842105,0.729025853154,1
710,South Africa,0.127430555556,0.0883101851852,0.736363636364,0.659425025853,0.865667819183,0.729025853154,1
120,Cameroon,1.18939393939,0.973456790123,0.736363636364,0.785464322647,1.07950761941,0.729025853154,1
764,Thailand,0.185294117647,0.125816993464,0.736363636364,0.855448810755,1.1735457485,0.729025853154,1
50,Bangladesh,0.755263157895,0.512833008447,0.736363636364,0.564384694933,0.795076194135,0.729025853154,1
52,Barbados,0.0545454545455,0.0545454545455,0.736363636364,0.585,0.962171052632,0.729025853154,1
414,Kuwait,1.3375,1.3375,0.736363636364,0.732,1.20394736842,0.729025853154,1
533,Aruba,0.3375,0.3375,0.736363636364,0.624,1.02631578947,0.729025853154,1
418,Lao PDR,0.759375,0.515625,0.736363636364,0.658903309204,0.928982184018,0.729025853154,1
591,Panama,0.582706766917,0.496546922863,0.736363636364,0.78069803516,1.06125544244,0.729025853154,1
704,Vietnam,1.62416666667,1.11486625514,0.736363636364,0.795804033092,1.11298061532,0.729025853154,1
312,Guadeloupe,0.0,0.0,0.736363636364,0.311,0.511513157895,0.729025853154,1
316,Guam,0.0,0.0,0.736363636364,0.518,0.851973684211,0.729025853154,1
702,Singapore,0.0227272727273,0.0227272727273,0.736363636364,0.641,1.05427631579,0.729025853154,1
192,Cuba,1.36666666667,1.36666666667,0.736363636364,0.736,1.21052631579,0.729025853154,1
270,The Gambia,5.44,3.69382716049,0.736363636364,0.694932781799,0.817518248175,0.729025853154,1
116,Cambodia,1.15654761905,0.888293650794,0.736363636364,0.817604446743,1.15876512678,0.729025853154,1
275,Palestine,0.05,0.033950617284,0.736363636364,0.6525,0.839021881803,0.729025853154,1
84,Belize,0.0866666666667,0.0866666666667,0.736363636364,0.725481385729,0.980609312972,0.729025853154,1
796,Turks and Caicos Islands,0.325,0.325,0.736363636364,0.73,1.20065789474,0.729025853154,1
792,Turkey,0.0428571428571,0.0291005291005,0.736363636364,0.726482936918,0.960946504034,0.729025853154,1
834,Tanzania,0.223333333333,0.151646090535,0.736363636364,0.584670113754,0.888253937764,0.729025853154,1
558,Nicaragua,0.755,0.690802469136,0.736363636364,0.783879007239,1.07811099373,0.729025853154,1
524,Nepal,3.20714285714,2.73712522046,0.736363636364,0.844763185109,1.20827730823,0.729025853154,1
410,Republic of Korea,0.0363636363636,0.0363636363636,0.736363636364,0.594,0.976973684211,0.729025853154,1
364,Iran,0.0576704545455,0.0562114197531,0.736363636364,0.672829369183,0.874879946216,0.729025853154,1
422,Lebanon,0.0,0.0,0.736363636364,0.395,0.649671052632,0.729025853154,1
360,Indonesia,1.23801169591,0.909890982601,0.736363636364,0.739355222337,1.01941069599,0.729025853154,1
426,Lesotho,1.38333333333,1.19609053498,0.736363636364,0.572783867632,0.789033487002,0.729025853154,1
586,Pakistan,1.21139705882,0.844267429194,0.736363636364,0.620411582213,0.830075873992,0.729025853154,1
446,"China, Macao Special Administrative Region",0.631578947368,0.631578947368,0.736363636364,0.706,1.16118421053,0.729025853154,1
108,Burundi,0.221428571429,0.150352733686,0.736363636364,0.17993795243,0.211678832117,0.729025853154,1
384,Côte d'Ivoire,0.0,0.0,0.736363636364,0.754912099276,0.888077858881,0.729025853154,1
242,Fiji,1.7,1.15432098765,0.736363636364,0.653646845915,0.853016151236,0.729025853154,1
388,Jamaica,0.209090909091,0.141975308642,0.736363636364,0.769465873837,1.03188428416,0.729025853154,1
784,United Arab Emirates,0.0,0.0,0.736363636364,0.697,1.14638157895,0.729025853154,1
780,Trinidad and Tobago,0.872222222222,0.872222222222,0.736363636364,0.605,0.995065789474,0.729025853154,1
32,Argentina,0.0,0.0,0.736363636364,0.99379524302,1.16909975669,0.729025853154,1
788,Tunisia,0.18,0.122222222222,0.736363636364,0.688363495346,0.899945175439,0.729025853154,1
646,Rwanda,1.23636363636,0.83950617284,0.736363636364,0.364012409514,0.428223844282,0.729025853154,1
512,Oman,2.71,2.71,0.736363636364,0.549,0.902960526316,0.729025853154,1
430,Liberia,0.0,0.0,0.736363636364,0.605,0.995065789474,0.729025853154,1
516,Namibia,0.75,0.573456790123,0.736363636364,0.640223888314,0.865325665898,0.729025853154,1
458,Malaysia,0.0352941176471,0.0239651416122,0.736363636364,0.816982936918,1.10979518824,0.729025853154,1
626,Timor-Leste,1.34166666667,0.911008230453,0.736363636364,0.541227507756,0.730835414266,0.729025853154,1
604,Peru,0.537980769231,0.419462250712,0.736363636364,0.834146845915,1.14989115124,0.729025853154,1
450,Madagascar,0.04375,0.04375,0.736363636364,0.416378490176,0.636885324625,0.729025853154,1
454,Malawi,2.325,2.09495884774,0.736363636364,0.557436401241,0.853874535792,0.729025853154,1
258,French Polynesia,0.0,0.0,0.736363636364,0.496,0.815789473684,0.729025853154,1
64,Bhutan,2.0125,1.36651234568,0.736363636364,0.760174250259,1.04202882892,0.729025853154,1
68,Bolivia,0.871052631579,0.871052631579,0.736363636364,0.774508790072,1.07504962223,0.729025853154,1
254,French Guiana,0.0,0.0,0.736363636364,0.36,0.592105263158,0.729025853154,1
170,Colombia,0.283333333333,0.283333333333,0.736363636364,0.78039089969,1.06510916891,0.729025853154,1
854,Burkina Faso,0.913333333333,0.620164609053,0.736363636364,0.657111685626,0.95146225509,0.729025853154,1
818,Egypt,0.128823529412,0.109941902687,0.736363636364,0.719812306101,0.95239667371,0.729025853154,1
858,Uruguay,0.425,0.408950617284,0.736363636364,0.798982936918,1.08018992509,0.729025853154,1
184,Cook Islands,0.52,0.52,0.736363636364,0.652,1.07236842105,0.729025853154,1
188,Costa Rica,0.305555555556,0.263648834019,0.736363636364,0.765107549121,1.02980135101,0.729025853154,1
659,Saint Kitts and Nevis,2.37,2.37,0.736363636364,0.653,1.07401315789,0.729025853154,1
630,Puerto Rico,0.0,0.0,0.736363636364,0.356,0.585526315789,0.729025853154,1
634,Qatar,0.866666666667,0.866666666667,0.736363636364,0.861,1.41611842105,0.729025853154,1
508,Mozambique,1.76893939394,1.43919753086,0.736363636364,0.607086349535,0.905023450506,0.729025853154,1
638,Reunion,0.223076923077,0.223076923077,0.736363636364,0.366,0.601973684211,0.729025853154,1
562,Niger,1.73428571429,1.43278659612,0.736363636364,0.560123578077,0.784677535536,0.729025853154,1
466,Mali,2.77986111111,2.4849537037,0.736363636364,0.584712512927,0.852241804328,0.729025853154,1
566,Nigeria,0.0,0.0,0.736363636364,0.387797311272,0.456204379562,0.729025853154,1
462,Maldives,1.4803030303,1.05766928545,0.736363636364,0.768812306101,1.03298877897,0.729025853154,1
222,El Salvador,0.463055555556,0.413124142661,0.736363636364,0.764425025853,1.0383651876,0.729025853154,1
96,Brunei Darussalam,0.05,0.05,0.736363636364,0.631,1.03782894737,0.729025853154,1
12,Algeria,0.0,0.0,0.736363636364,0.36,0.592105263158,0.729025853154,1
16,American Samoa,0.11,0.11,0.736363636364,0.492,0.809210526316,0.729025853154,1
862,Venezuela,0.245454545455,0.214814814815,0.736363636364,0.768146845915,1.04133851966,0.729025853154,1
740,Suriname,0.0,0.0,0.736363636364,0.395,0.649671052632,0.729025853154,1
882,Samoa,0.0,0.0,0.736363636364,0.39,0.641447368421,0.729025853154,1
152,Chile,0.168048128342,0.15860731498,0.736363636364,0.774329369183,1.04182073569,0.729025853154,1
887,Yemen,0.0,0.0,0.736363636364,0.600037745605,0.780583701498,0.729025853154,1
600,Paraguay,0.365238095238,0.321369782481,0.736363636364,0.773425025853,1.05316781918,0.729025853154,1
156,China,1.45666666667,0.989094650206,0.736363636364,0.780037745605,1.07663633308,0.729025853154,1
748,Swaziland,0.864285714286,0.586860670194,0.736363636364,0.76215098242,0.896593673966,0.729025853154,1
