c_id,c_name,rate,c_rate,a_rate,status,c_status,a_status,in
214,Dominican Republic,0.321875,1.46815718157,0.502272727273,0.895215563506,1.11072566127,0.80408765653,1
212,Dominica,0.555555555556,0.679012345679,0.502272727273,1.0,1.20481927711,0.80408765653,1
760,Syria,2.29375,2.80347222222,0.502272727273,0.877,1.05662650602,0.80408765653,1
662,Saint Lucia,0.0,0.0,0.502272727273,0.992,1.19518072289,0.80408765653,1
218,Ecuador,0.865,2.67323848238,0.502272727273,0.854810375671,1.06470018003,0.80408765653,1
132,Cape Verde,0.0,0.0,0.502272727273,0.838626118068,1.03852651987,0.80408765653,1
496,Mongolia,0.383333333333,0.468518518519,0.502272727273,0.79553667263,0.98259243872,0.80408765653,1
694,Sierra Leone,1.505,2.87535230352,0.502272727273,0.719919499106,0.887827170752,0.80408765653,1
28,Antigua and Barbuda,1.8,2.2,0.502272727273,1.0,1.20481927711,0.80408765653,1
818,Egypt,0.985477941176,2.66769289016,0.502272727273,0.764243291592,0.952568896275,0.80408765653,1
288,Ghana,0.297222222222,0.363271604938,0.502272727273,0.649262969589,0.795665420302,0.80408765653,1
404,Kenya,0.303125,1.62652439024,0.502272727273,0.728519677996,0.899480681346,0.80408765653,1
340,Honduras,0.448125,1.49297425474,0.502272727273,0.887293381038,1.10146794073,0.80408765653,1
4,Afghanistan,3.975,4.85833333333,0.502272727273,0.479,0.577108433735,0.80408765653,1
400,Jordan,0.765909090909,2.32987804878,0.502272727273,0.890848837209,1.10503392882,0.80408765653,1
504,Morocco,1.51052631579,3.22013978035,0.502272727273,0.788004472272,0.981699210636,0.80408765653,1
408,Dem. Rep. Korea,0.322222222222,0.393827160494,0.502272727273,1.0,1.20481927711,0.80408765653,1
678,São Tomé and Príncipe,0.811111111111,0.991358024691,0.502272727273,0.979,1.17951807229,0.80408765653,1
716,Zimbabwe,0.132352941176,0.71018651363,0.502272727273,0.818409660107,1.0156764991,0.80408765653,1
670,Saint Vincent and the Grenadines,0.855555555556,1.04567901235,0.502272727273,0.995,1.19879518072,0.80408765653,1
710,South Africa,0.536538461538,1.58808630394,0.502272727273,0.86206529517,1.06884780501,0.80408765653,1
120,Cameroon,0.1475,0.180277777778,0.502272727273,0.713303220036,0.882654756959,0.80408765653,1
262,Djibouti,8.43333333333,10.3074074074,0.502272727273,0.923,1.11204819277,0.80408765653,1
764,Thailand,0.507692307692,0.620512820513,0.502272727273,0.933782647585,1.16020634261,0.80408765653,1
50,Bangladesh,1.08823529412,2.31722461342,0.502272727273,0.652248658318,0.81627198449,0.80408765653,1
