c_id,c_name,rate,c_rate,a_rate,status,c_status,a_status,in
591,Panama,0.00173913043478,0.478260869565,0.00363636363636,0.444444444444,0.448971892096,0.989915966387,1
740,Suriname,0.0,0.0,0.00363636363636,0.818181818182,0.826516437722,0.989915966387,1
214,Dominican Republic,0.00521739130435,1.4347826087,0.00363636363636,0.913043478261,0.922344430501,0.989915966387,1
152,Chile,0.000434782608696,0.119565217391,0.00363636363636,0.666666666667,0.673457838144,0.989915966387,1
558,Nicaragua,0.0,0.0,0.00363636363636,0.0,0.0,0.989915966387,1
624,Guinea-Bissau,0.0,0.0,0.00363636363636,0.456140350877,0.460786941888,0.989915966387,1
450,Madagascar,0.00347826086957,0.95652173913,0.00363636363636,0.846153846154,0.854773409952,0.989915966387,1
598,Papua New Guinea,0.0,0.0,0.00363636363636,0.705882352941,0.713073005093,0.989915966387,1
706,Somalia,0.0,0.0,0.00363636363636,0.454545454545,0.459175798734,0.989915966387,1
364,Iran,0.0,0.0,0.00363636363636,0.0,0.0,0.989915966387,1
454,Malawi,0.0830434782609,22.8369565217,0.00363636363636,0.831275720165,0.839743724105,0.989915966387,1
768,Togo,0.00652173913043,1.79347826087,0.00363636363636,0.876923076923,0.885856079404,0.989915966387,1
764,Thailand,0.0195652173913,5.38043478261,0.00363636363636,0.961538461538,0.9713334204,0.989915966387,1
332,Haiti,0.0230434782609,6.33695652174,0.00363636363636,0.828125,0.836560908319,0.989915966387,1
270,The Gambia,0.0,0.0,0.00363636363636,0.714285714286,0.72156196944,0.989915966387,1
116,Cambodia,0.000434782608696,0.119565217391,0.00363636363636,0.977272727273,0.987227967279,0.989915966387,1
178,Democratic Republic of the Congo,0.0334782608696,9.20652173913,0.00363636363636,0.846153846154,0.854773409952,0.989915966387,1
68,Bolivia,0.00173913043478,0.478260869565,0.00363636363636,0.818181818182,0.826516437722,0.989915966387,1
678,São Tomé and Príncipe,0.000869565217391,0.239130434783,0.00363636363636,0.958333333333,0.968095642332,0.989915966387,1
231,Ethiopia,0.0139130434783,3.82608695652,0.00363636363636,0.959459459459,0.969233240031,0.989915966387,1
84,Belize,0.0,0.0,0.00363636363636,0.8125,0.820776740238,0.989915966387,1
170,Colombia,0.000434782608696,0.119565217391,0.00363636363636,0.75,0.757640067912,0.989915966387,1
24,Angola,0.0,0.0,0.00363636363636,0.0967741935484,0.0977600087628,0.989915966387,1
818,Egypt,0.0,0.0,0.00363636363636,0.0,0.0,0.989915966387,1
694,Sierra Leone,0.0,0.0,0.00363636363636,0.52,0.525297113752,0.989915966387,1
180,Democratic Republic of the Congo,0.00478260869565,1.3152173913,0.00363636363636,0.6,0.606112054329,0.989915966387,1
222,El Salvador,0.0,0.0,0.00363636363636,0.5,0.505093378608,0.989915966387,1
524,Nepal,0.0,0.0,0.00363636363636,0.857142857143,0.865874363328,0.989915966387,1
288,Ghana,0.00782608695652,2.15217391304,0.00363636363636,0.885714285714,0.894736842105,0.989915966387,1
320,Guatemala,0.000434782608696,0.119565217391,0.00363636363636,0.428571428571,0.432937181664,0.989915966387,1
404,Kenya,0.0308695652174,8.48913043478,0.00363636363636,0.830769230769,0.839232075225,0.989915966387,1
340,Honduras,0.0104347826087,2.86956521739,0.00363636363636,0.928571428571,0.938030560272,0.989915966387,1
232,Eritrea,0.00739130434783,2.03260869565,0.00363636363636,0.976744186047,0.986694041932,0.989915966387,1
508,Mozambique,0.0,0.0,0.00363636363636,0.458563535912,0.46323481132,0.989915966387,1
328,Guyana,0.0,0.0,0.00363636363636,0.214285714286,0.216468590832,0.989915966387,1
360,Indonesia,0.0,0.0,0.00363636363636,0.0,0.0,0.989915966387,1
426,Lesotho,0.0,0.0,0.00363636363636,0.532769556025,0.538196750144,0.989915966387,1
586,Pakistan,0.0,0.0,0.00363636363636,0.0,0.0,0.989915966387,1
854,Burkina Faso,0.0286956521739,7.89130434783,0.00363636363636,0.916666666667,0.926004527448,0.989915966387,1
144,Sri Lanka,0.0,0.0,0.00363636363636,0.0,0.0,0.989915966387,1
894,Zambia,0.064347826087,17.6956521739,0.00363636363636,0.678899082569,0.685814862697,0.989915966387,1
204,Benin,0.000869565217391,0.239130434783,0.00363636363636,0.740740740741,0.748286486826,0.989915966387,1
140,Central African Republic,0.0313043478261,8.60869565217,0.00363636363636,0.821917808219,0.830290485383,0.989915966387,1
716,Zimbabwe,0.142173913043,39.097826087,0.00363636363636,0.835294117647,0.843803056027,0.989915966387,1
562,Niger,0.00217391304348,0.597826086957,0.00363636363636,0.9375,0.94705008489,0.989915966387,1
466,Mali,0.00391304347826,1.07608695652,0.00363636363636,0.888888888889,0.897943784192,0.989915966387,1
566,Nigeria,0.00217391304348,0.597826086957,0.00363636363636,0.611111111111,0.617336351632,0.989915966387,1
710,South Africa,0.0,0.0,0.00363636363636,0.552631578947,0.558261102672,0.989915966387,1
120,Cameroon,0.00304347826087,0.836956521739,0.00363636363636,0.595238095238,0.6013016412,0.989915966387,1
262,Djibouti,0.00130434782609,0.358695652174,0.00363636363636,0.978723404255,0.988693421956,0.989915966387,1
108,Burundi,0.00347826086957,0.95652173913,0.00363636363636,0.954545454545,0.964269177342,0.989915966387,1
384,Côte d'Ivoire,0.0295652173913,8.13043478261,0.00363636363636,0.864077669903,0.872879819342,0.989915966387,1
148,Chad,0.00608695652174,1.67391304348,0.00363636363636,0.75,0.757640067912,0.989915966387,1
388,Jamaica,0.0117391304348,3.22826086957,0.00363636363636,0.775,0.782894736842,0.989915966387,1
780,Trinidad and Tobago,0.0,0.0,0.00363636363636,0.52380952381,0.529145444256,0.989915966387,1
484,Mexico,0.0,0.0,0.00363636363636,0.666666666667,0.673457838144,0.989915966387,1
504,Morocco,0.0,0.0,0.00363636363636,0.0,0.0,0.989915966387,1
104,Myanmar,0.00304347826087,0.836956521739,0.00363636363636,0.833333333333,0.84182229768,0.989915966387,1
480,Mauritius,0.0,0.0,0.00363636363636,0.772727272727,0.780598857848,0.989915966387,1
748,Swaziland,0.0,0.0,0.00363636363636,0.568316831683,0.574106137269,0.989915966387,1
12,Algeria,0.0,0.0,0.00363636363636,0.0,0.0,0.989915966387,1
704,Vietnam,0.0,0.0,0.00363636363636,0.571428571429,0.577249575552,0.989915966387,1
834,Tanzania,0.0460869565217,12.6739130435,0.00363636363636,0.810810810811,0.819070343688,0.989915966387,1
516,Namibia,0.0,0.0,0.00363636363636,0.699669966997,0.706797335082,0.989915966387,1
32,Argentina,0.0,0.0,0.00363636363636,0.0,0.0,0.989915966387,1
788,Tunisia,0.0,0.0,0.00363636363636,0.0,0.0,0.989915966387,1
266,Gabon,0.00347826086957,0.95652173913,0.00363636363636,0.810526315789,0.818782950585,0.989915966387,1
52,Barbados,0.00130434782609,0.358695652174,0.00363636363636,0.555555555556,0.56121486512,0.989915966387,1
800,Uganda,0.05,13.75,0.00363636363636,0.589743589744,0.595751164512,0.989915966387,1
356,India,0.0,0.0,0.00363636363636,0.714285714286,0.72156196944,0.989915966387,1
646,Rwanda,0.0360869565217,9.92391304348,0.00363636363636,0.89247311828,0.901564525257,0.989915966387,1
686,Senegal,0.000869565217391,0.239130434783,0.00363636363636,0.888888888889,0.897943784192,0.989915966387,1
430,Liberia,0.00826086956522,2.27173913043,0.00363636363636,0.867924528302,0.876765864753,0.989915966387,1
72,Botswana,0.0430434782609,11.8369565217,0.00363636363636,0.831826401447,0.840300015044,0.989915966387,1
0,Lao PDR,0,0,0.00363636363636,0,0,0.989915966387,1
0,Aruba,0,0,0.00363636363636,0,0,0.989915966387,1
0,Palestine,0,0,0.00363636363636,0,0,0.989915966387,1
0,Bahrain,0,0,0.00363636363636,0,0,0.989915966387,1
0,Saudi Arabia,0,0,0.00363636363636,0,0,0.989915966387,1
0,American Samoa,0,0,0.00363636363636,0,0,0.989915966387,1
0,"China, Macao Special Administrative Region",0,0,0.00363636363636,0,0,0.989915966387,1
0,Guinea,0,0,0.00363636363636,0,0,0.989915966387,1
0,Dominica,0,0,0.00363636363636,0,0,0.989915966387,1
0,Maldives,0,0,0.00363636363636,0,0,0.989915966387,1
0,Oman,0,0,0.00363636363636,0,0,0.989915966387,1
0,United States Virgin Islands,0,0,0.00363636363636,0,0,0.989915966387,1
0,French Guiana,0,0,0.00363636363636,0,0,0.989915966387,1
0,Niue,0,0,0.00363636363636,0,0,0.989915966387,1
0,Yemen,0,0,0.00363636363636,0,0,0.989915966387,1
0,Samoa,0,0,0.00363636363636,0,0,0.989915966387,1
0,United Arab Emirates,0,0,0.00363636363636,0,0,0.989915966387,1
0,Guam,0,0,0.00363636363636,0,0,0.989915966387,1
0,Dem. Rep. Korea,0,0,0.00363636363636,0,0,0.989915966387,1
0,Saint Vincent and the Grenadines,0,0,0.00363636363636,0,0,0.989915966387,1
0,Turkey,0,0,0.00363636363636,0,0,0.989915966387,1
0,Afghanistan,0,0,0.00363636363636,0,0,0.989915966387,1
0,Bangladesh,0,0,0.00363636363636,0,0,0.989915966387,1
0,Solomon Islands,0,0,0.00363636363636,0,0,0.989915966387,1
0,Saint Lucia,0,0,0.00363636363636,0,0,0.989915966387,1
0,French Polynesia,0,0,0.00363636363636,0,0,0.989915966387,1
0,Peru,0,0,0.00363636363636,0,0,0.989915966387,1
0,Vanuatu,0,0,0.00363636363636,0,0,0.989915966387,1
0,Nauru,0,0,0.00363636363636,0,0,0.989915966387,1
0,Cook Islands,0,0,0.00363636363636,0,0,0.989915966387,1
0,Federated States of Micronesia,0,0,0.00363636363636,0,0,0.989915966387,1
0,Libya,0,0,0.00363636363636,0,0,0.989915966387,1
0,Singapore,0,0,0.00363636363636,0,0,0.989915966387,1
0,Saint Kitts and Nevis,0,0,0.00363636363636,0,0,0.989915966387,1
0,China,0,0,0.00363636363636,0,0,0.989915966387,1
0,Republic of Korea,0,0,0.00363636363636,0,0,0.989915966387,1
0,Tonga,0,0,0.00363636363636,0,0,0.989915966387,1
0,Western Sahara,0,0,0.00363636363636,0,0,0.989915966387,1
0,Cayman Islands,0,0,0.00363636363636,0,0,0.989915966387,1
0,British Virgin Islands,0,0,0.00363636363636,0,0,0.989915966387,1
0,Tokelau,0,0,0.00363636363636,0,0,0.989915966387,1
0,Turks and Caicos Islands,0,0,0.00363636363636,0,0,0.989915966387,1
0,Brunei Darussalam,0,0,0.00363636363636,0,0,0.989915966387,1
0,Malaysia,0,0,0.00363636363636,0,0,0.989915966387,1
0,Brazil,0,0,0.00363636363636,0,0,0.989915966387,1
0,Kuwait,0,0,0.00363636363636,0,0,0.989915966387,1
0,Costa Rica,0,0,0.00363636363636,0,0,0.989915966387,1
0,Cape Verde,0,0,0.00363636363636,0,0,0.989915966387,1
0,Bahamas,0,0,0.00363636363636,0,0,0.989915966387,1
0,Ecuador,0,0,0.00363636363636,0,0,0.989915966387,1
0,Northern Mariana Islands,0,0,0.00363636363636,0,0,0.989915966387,1
0,Tuvalu,0,0,0.00363636363636,0,0,0.989915966387,1
0,Marshall Islands,0,0,0.00363636363636,0,0,0.989915966387,1
0,Puerto Rico,0,0,0.00363636363636,0,0,0.989915966387,1
0,Netherlands Antilles,0,0,0.00363636363636,0,0,0.989915966387,1
0,Kiribati,0,0,0.00363636363636,0,0,0.989915966387,1
0,Iraq,0,0,0.00363636363636,0,0,0.989915966387,1
0,Philippines,0,0,0.00363636363636,0,0,0.989915966387,1
0,Mongolia,0,0,0.00363636363636,0,0,0.989915966387,1
0,Grenada,0,0,0.00363636363636,0,0,0.989915966387,1
0,Seychelles,0,0,0.00363636363636,0,0,0.989915966387,1
0,Uruguay,0,0,0.00363636363636,0,0,0.989915966387,1
0,Lebanon,0,0,0.00363636363636,0,0,0.989915966387,1
0,Falkland Islands (Malvinas),0,0,0.00363636363636,0,0,0.989915966387,1
0,Antigua and Barbuda,0,0,0.00363636363636,0,0,0.989915966387,1
0,Reunion,0,0,0.00363636363636,0,0,0.989915966387,1
0,Fiji,0,0,0.00363636363636,0,0,0.989915966387,1
0,Qatar,0,0,0.00363636363636,0,0,0.989915966387,1
0,Palau,0,0,0.00363636363636,0,0,0.989915966387,1
0,Bhutan,0,0,0.00363636363636,0,0,0.989915966387,1
0,Sudan,0,0,0.00363636363636,0,0,0.989915966387,1
0,Anguilla,0,0,0.00363636363636,0,0,0.989915966387,1
0,Venezuela,0,0,0.00363636363636,0,0,0.989915966387,1
0,Jordan,0,0,0.00363636363636,0,0,0.989915966387,1
0,Martinique,0,0,0.00363636363636,0,0,0.989915966387,1
0,Mauritania,0,0,0.00363636363636,0,0,0.989915966387,1
0,Mayotte,0,0,0.00363636363636,0,0,0.989915966387,1
0,Montserrat,0,0,0.00363636363636,0,0,0.989915966387,1
0,New Caledonia,0,0,0.00363636363636,0,0,0.989915966387,1
0,"China, Hong Kong Special Administrative Region",0,0,0.00363636363636,0,0,0.989915966387,1
0,Syria,0,0,0.00363636363636,0,0,0.989915966387,1
0,Guadeloupe,0,0,0.00363636363636,0,0,0.989915966387,1
0,Equatorial Guinea,0,0,0.00363636363636,0,0,0.989915966387,1
0,Cuba,0,0,0.00363636363636,0,0,0.989915966387,1
0,Paraguay,0,0,0.00363636363636,0,0,0.989915966387,1
0,Timor-Leste,0,0,0.00363636363636,0,0,0.989915966387,1
0,Comoros,0,0,0.00363636363636,0,0,0.989915966387,1
